metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.658, 25.751, 19.851, 19.972, 21.446", "s, s, s, s, s"
train metadata time, 112.678, s
train raw read time per epoch, "35.389, 43.817, 24.714, 21.679, 18.719", "s, s, s, s, s"
train total raw read time, 144.318, s
train raw read rate per epoch, "113.934, 92.019, 163.144, 185.989, 215.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.095, MB/s
train observed time per epoch, "104.171, 106.634, 91.347, 87.150, 87.607", "s, s, s, s, s"
train observed time, 476.910, s
train observed rate per epoch, "39.816, 38.871, 45.590, 47.861, 47.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.948, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.690, 0.723, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.589, MB/s
train io stdev, 3.622, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.323, 9.042, 6.519, 5.006, 4.846", "s, s, s, s, s"
eval metadata time, 32.735, s
eval raw read time per epoch, "20.906, 38.776, 7.792, 5.077, 5.846", "s, s, s, s, s"
eval total raw read time, 78.397, s
eval raw read rate per epoch, "48.637, 25.749, 130.653, 201.225, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.730, MB/s
eval observed time per epoch, "41.018, 61.329, 28.647, 31.035, 30.436", "s, s, s, s, s"
eval observed time, 192.464, s
eval observed rate per epoch, "26.643, 17.431, 39.289, 35.990, 36.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.224, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.559, 0.516, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.809, MB/s
eval io stdev, 7.078, MB/s
