metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.980, 18.002, 17.565, 18.418, 18.635", "s, s, s, s, s"
train metadata time, 90.601, s
train raw read time per epoch, "22.035, 20.922, 23.549, 20.751, 18.737", "s, s, s, s, s"
train total raw read time, 105.994, s
train raw read rate per epoch, "182.982, 192.712, 171.220, 194.302, 215.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.281, MB/s
train observed time per epoch, "104.153, 106.453, 91.197, 87.402, 87.178", "s, s, s, s, s"
train observed time, 476.384, s
train observed rate per epoch, "39.823, 38.938, 45.667, 47.718, 47.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.998, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.691, 0.721, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.636, MB/s
train io stdev, 3.628, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.036, 5.267, 5.017, 4.738, 4.981", "s, s, s, s, s"
eval metadata time, 25.038, s
eval raw read time per epoch, "7.048, 6.466, 6.769, 6.411, 9.555", "s, s, s, s, s"
eval total raw read time, 36.249, s
eval raw read rate per epoch, "144.958, 158.310, 150.680, 159.263, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.366, MB/s
eval observed time per epoch, "41.700, 61.298, 28.903, 30.386, 30.242", "s, s, s, s, s"
eval observed time, 192.528, s
eval observed rate per epoch, "26.179, 17.440, 38.907, 36.832, 37.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.276, MB/s
eval throughput samples per second per epoch, "0.384, 0.261, 0.554, 0.527, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.850, MB/s
eval io stdev, 7.181, MB/s
