metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.304, 17.959, 17.271, 17.945, 17.784", "s, s, s, s, s"
train metadata time, 89.263, s
train raw read time per epoch, "21.493, 22.744, 24.044, 23.059, 23.702", "s, s, s, s, s"
train total raw read time, 115.042, s
train raw read rate per epoch, "187.593, 177.278, 167.694, 174.855, 170.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.506, MB/s
train observed time per epoch, "103.882, 106.636, 91.165, 87.642, 87.707", "s, s, s, s, s"
train observed time, 477.031, s
train observed rate per epoch, "39.931, 38.870, 45.684, 47.583, 47.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.923, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.691, 0.719, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.565, MB/s
train io stdev, 3.546, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.587, 3.411, 3.951, 3.698, 3.424", "s, s, s, s, s"
eval metadata time, 18.071, s
eval raw read time per epoch, "7.099, 8.361, 8.447, 6.350, 7.339", "s, s, s, s, s"
eval total raw read time, 37.596, s
eval raw read rate per epoch, "144.004, 122.070, 121.116, 161.171, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.745, MB/s
eval observed time per epoch, "41.120, 61.117, 28.594, 30.564, 30.016", "s, s, s, s, s"
eval observed time, 191.410, s
eval observed rate per epoch, "26.572, 17.494, 39.369, 36.598, 37.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.473, MB/s
eval throughput samples per second per epoch, "0.389, 0.262, 0.560, 0.523, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.018, MB/s
eval io stdev, 7.205, MB/s
