metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.883, 19.161, 20.415, 19.427, 21.490", "s, s, s, s, s"
train metadata time, 98.376, s
train raw read time per epoch, "22.588, 21.197, 22.311, 22.132, 20.443", "s, s, s, s, s"
train total raw read time, 108.672, s
train raw read rate per epoch, "178.498, 190.213, 180.718, 182.181, 197.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.768, MB/s
train observed time per epoch, "104.039, 106.583, 91.115, 87.305, 87.356", "s, s, s, s, s"
train observed time, 476.396, s
train observed rate per epoch, "39.868, 38.890, 45.710, 47.773, 47.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.997, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.691, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.635, MB/s
train io stdev, 3.626, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.830, 5.818, 6.294, 5.131, 6.527", "s, s, s, s, s"
eval metadata time, 29.599, s
eval raw read time per epoch, "7.236, 8.269, 7.788, 5.255, 6.582", "s, s, s, s, s"
eval total raw read time, 35.130, s
eval raw read rate per epoch, "141.144, 123.023, 130.653, 194.549, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.451, MB/s
eval observed time per epoch, "41.789, 61.356, 29.162, 30.428, 30.012", "s, s, s, s, s"
eval observed time, 192.747, s
eval observed rate per epoch, "26.119, 17.423, 38.527, 36.775, 37.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.235, MB/s
eval throughput samples per second per epoch, "0.383, 0.261, 0.549, 0.526, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.815, MB/s
eval io stdev, 7.167, MB/s
