metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.903, 16.941, 18.285, 17.583, 17.502", "s, s, s, s, s"
train metadata time, 89.215, s
train raw read time per epoch, "23.396, 23.721, 22.167, 20.431, 21.223", "s, s, s, s, s"
train total raw read time, 110.938, s
train raw read rate per epoch, "172.334, 169.976, 181.891, 197.346, 189.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.306, MB/s
train observed time per epoch, "104.121, 106.150, 91.048, 87.565, 87.820", "s, s, s, s, s"
train observed time, 476.703, s
train observed rate per epoch, "39.836, 39.053, 45.745, 47.627, 47.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.949, MB/s
train throughput samples per second per epoch, "0.605, 0.594, 0.692, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.590, MB/s
train io stdev, 3.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.431, 4.698, 3.509, 4.211, 3.876", "s, s, s, s, s"
eval metadata time, 19.725, s
eval raw read time per epoch, "8.519, 8.578, 7.452, 7.618, 7.456", "s, s, s, s, s"
eval total raw read time, 39.623, s
eval raw read rate per epoch, "120.162, 119.209, 137.329, 133.514, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.748, MB/s
eval observed time per epoch, "40.755, 61.332, 28.388, 30.593, 29.979", "s, s, s, s, s"
eval observed time, 191.046, s
eval observed rate per epoch, "26.826, 17.430, 39.684, 36.560, 37.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.575, MB/s
eval throughput samples per second per epoch, "0.393, 0.261, 0.564, 0.523, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.104, MB/s
eval io stdev, 7.251, MB/s
