metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.174, 24.016, 17.311, 18.068, 18.572", "s, s, s, s, s"
train metadata time, 98.142, s
train raw read time per epoch, "37.935, 45.137, 25.507, 21.859, 21.596", "s, s, s, s, s"
train total raw read time, 152.034, s
train raw read rate per epoch, "106.287, 89.328, 158.075, 184.453, 186.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.969, MB/s
train observed time per epoch, "104.013, 106.478, 91.099, 87.223, 87.535", "s, s, s, s, s"
train observed time, 476.346, s
train observed rate per epoch, "39.879, 38.930, 45.718, 47.819, 47.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.998, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.692, 0.722, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.636, MB/s
train io stdev, 3.604, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.234, 4.884, 4.146, 3.449, 3.521", "s, s, s, s, s"
eval metadata time, 20.235, s
eval raw read time per epoch, "19.856, 15.931, 6.673, 6.153, 6.924", "s, s, s, s, s"
eval total raw read time, 55.538, s
eval raw read rate per epoch, "51.498, 63.896, 152.588, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.721, MB/s
eval observed time per epoch, "41.145, 61.388, 28.637, 30.848, 30.344", "s, s, s, s, s"
eval observed time, 192.361, s
eval observed rate per epoch, "26.555, 17.413, 39.305, 36.229, 36.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.278, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.559, 0.519, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.854, MB/s
eval io stdev, 7.132, MB/s
