metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.296, 35.507, 31.996, 25.031, 26.279", "s, s, s, s, s"
train metadata time, 159.109, s
train raw read time per epoch, "51.344, 57.058, 35.415, 30.937, 31.530", "s, s, s, s, s"
train total raw read time, 206.284, s
train raw read rate per epoch, "78.529, 70.664, 113.849, 130.330, 127.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.250, MB/s
train observed time per epoch, "104.390, 106.696, 91.225, 87.262, 87.714", "s, s, s, s, s"
train observed time, 477.286, s
train observed rate per epoch, "39.730, 38.848, 45.652, 47.798, 47.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.914, MB/s
train throughput samples per second per epoch, "0.604, 0.590, 0.691, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.557, MB/s
train io stdev, 3.628, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.817, 8.929, 5.887, 6.128, 4.743", "s, s, s, s, s"
eval metadata time, 32.504, s
eval raw read time per epoch, "19.774, 39.852, 7.519, 7.998, 6.990", "s, s, s, s, s"
eval total raw read time, 82.133, s
eval raw read rate per epoch, "51.498, 24.795, 135.421, 127.792, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.638, MB/s
eval observed time per epoch, "41.001, 61.205, 28.675, 30.910, 30.401", "s, s, s, s, s"
eval observed time, 192.192, s
eval observed rate per epoch, "26.654, 17.468, 39.247, 36.150, 36.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.267, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.558, 0.518, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.845, MB/s
eval io stdev, 7.080, MB/s
