metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.679, 19.853, 21.193, 22.433, 20.612", "s, s, s, s, s"
train metadata time, 105.771, s
train raw read time per epoch, "27.147, 24.241, 26.039, 26.637, 25.003", "s, s, s, s, s"
train total raw read time, 129.067, s
train raw read rate per epoch, "148.524, 166.329, 154.845, 151.368, 161.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.465, MB/s
train observed time per epoch, "104.137, 106.811, 91.103, 87.781, 87.603", "s, s, s, s, s"
train observed time, 477.435, s
train observed rate per epoch, "39.829, 38.805, 45.716, 47.506, 47.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.892, MB/s
train throughput samples per second per epoch, "0.605, 0.590, 0.692, 0.718, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.536, MB/s
train io stdev, 3.582, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.744, 6.324, 5.569, 5.486, 6.480", "s, s, s, s, s"
eval metadata time, 29.603, s
eval raw read time per epoch, "7.120, 6.883, 5.587, 8.734, 6.267", "s, s, s, s, s"
eval total raw read time, 34.590, s
eval raw read rate per epoch, "143.051, 148.772, 183.105, 116.348, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.305, MB/s
eval observed time per epoch, "41.168, 61.212, 28.884, 30.577, 30.119", "s, s, s, s, s"
eval observed time, 191.960, s
eval observed rate per epoch, "26.539, 17.466, 38.935, 36.579, 37.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.342, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.554, 0.523, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.908, MB/s
eval io stdev, 7.132, MB/s
