metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.690, 16.397, 17.534, 18.768, 17.860", "s, s, s, s, s"
train metadata time, 88.250, s
train raw read time per epoch, "23.432, 21.816, 23.914, 21.884, 21.111", "s, s, s, s, s"
train total raw read time, 112.158, s
train raw read rate per epoch, "172.068, 184.816, 168.604, 184.241, 190.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.144, MB/s
train observed time per epoch, "103.950, 106.129, 90.938, 87.478, 87.625", "s, s, s, s, s"
train observed time, 476.119, s
train observed rate per epoch, "39.903, 39.061, 45.802, 47.676, 47.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.007, MB/s
train throughput samples per second per epoch, "0.606, 0.594, 0.693, 0.720, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.645, MB/s
train io stdev, 3.539, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.183, 3.415, 4.309, 3.411, 3.497", "s, s, s, s, s"
eval metadata time, 18.815, s
eval raw read time per epoch, "8.828, 8.534, 7.165, 7.346, 8.646", "s, s, s, s, s"
eval total raw read time, 40.519, s
eval raw read rate per epoch, "115.395, 119.209, 142.097, 139.236, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.348, MB/s
eval observed time per epoch, "40.875, 61.311, 28.443, 30.493, 30.025", "s, s, s, s, s"
eval observed time, 191.147, s
eval observed rate per epoch, "26.742, 17.437, 39.599, 36.690, 37.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.557, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.563, 0.525, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.088, MB/s
eval io stdev, 7.250, MB/s
