metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.130, 14.746, 15.258, 16.185, 17.656", "s, s, s, s, s"
train metadata time, 80.974, s
train raw read time per epoch, "24.054, 20.586, 22.141, 21.483, 21.521", "s, s, s, s, s"
train total raw read time, 109.785, s
train raw read rate per epoch, "167.621, 195.861, 182.103, 187.687, 187.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.124, MB/s
train observed time per epoch, "104.173, 106.381, 90.824, 87.406, 87.390", "s, s, s, s, s"
train observed time, 476.174, s
train observed rate per epoch, "39.815, 38.966, 45.860, 47.716, 47.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.017, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.694, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.653, MB/s
train io stdev, 3.617, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.597, 3.969, 3.964, 3.790, 3.675", "s, s, s, s, s"
eval metadata time, 18.995, s
eval raw read time per epoch, "8.178, 7.327, 8.344, 6.446, 6.761", "s, s, s, s, s"
eval total raw read time, 37.056, s
eval raw read rate per epoch, "124.931, 139.236, 122.070, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.600, MB/s
eval observed time per epoch, "41.459, 61.374, 28.576, 30.173, 30.282", "s, s, s, s, s"
eval observed time, 191.864, s
eval observed rate per epoch, "26.341, 17.417, 39.396, 37.116, 36.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.448, MB/s
eval throughput samples per second per epoch, "0.386, 0.261, 0.560, 0.530, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.994, MB/s
eval io stdev, 7.272, MB/s
