metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.450, 25.628, 17.253, 19.948, 20.140", "s, s, s, s, s"
train metadata time, 107.418, s
train raw read time per epoch, "34.720, 43.024, 26.942, 22.159, 18.949", "s, s, s, s, s"
train total raw read time, 145.795, s
train raw read rate per epoch, "116.127, 93.715, 149.652, 181.954, 212.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.845, MB/s
train observed time per epoch, "104.086, 106.652, 91.247, 87.261, 87.699", "s, s, s, s, s"
train observed time, 476.946, s
train observed rate per epoch, "39.850, 38.864, 45.642, 47.798, 47.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.940, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.690, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.582, MB/s
train io stdev, 3.601, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.243, 6.550, 4.854, 4.960, 4.600", "s, s, s, s, s"
eval metadata time, 28.207, s
eval raw read time per epoch, "21.321, 19.483, 6.094, 5.831, 6.183", "s, s, s, s, s"
eval total raw read time, 58.912, s
eval raw read rate per epoch, "47.684, 52.451, 167.847, 175.476, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.970, MB/s
eval observed time per epoch, "41.332, 61.452, 28.575, 30.913, 30.337", "s, s, s, s, s"
eval observed time, 192.608, s
eval observed rate per epoch, "26.427, 17.395, 39.397, 36.146, 36.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.252, MB/s
eval throughput samples per second per epoch, "0.387, 0.260, 0.560, 0.518, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.830, MB/s
eval io stdev, 7.158, MB/s
