metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.546, 18.185, 18.706, 19.839, 18.626", "s, s, s, s, s"
train metadata time, 94.902, s
train raw read time per epoch, "21.948, 21.112, 24.758, 21.368, 22.583", "s, s, s, s, s"
train total raw read time, 111.770, s
train raw read rate per epoch, "183.710, 190.977, 162.856, 188.689, 178.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.954, MB/s
train observed time per epoch, "104.197, 106.269, 91.088, 87.671, 87.865", "s, s, s, s, s"
train observed time, 477.090, s
train observed rate per epoch, "39.806, 39.008, 45.724, 47.566, 47.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.912, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.692, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.556, MB/s
train io stdev, 3.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.772, 4.607, 5.028, 3.974, 4.450", "s, s, s, s, s"
eval metadata time, 22.830, s
eval raw read time per epoch, "7.061, 7.807, 6.224, 7.179, 7.852", "s, s, s, s, s"
eval total raw read time, 36.123, s
eval raw read rate per epoch, "144.958, 130.653, 164.031, 142.097, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.754, MB/s
eval observed time per epoch, "40.928, 61.363, 28.606, 30.461, 30.101", "s, s, s, s, s"
eval observed time, 191.458, s
eval observed rate per epoch, "26.705, 17.421, 39.352, 36.732, 37.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.484, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.559, 0.525, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.027, MB/s
eval io stdev, 7.213, MB/s
