metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.687, 18.935, 19.525, 17.839, 18.690", "s, s, s, s, s"
train metadata time, 91.676, s
train raw read time per epoch, "20.278, 18.100, 21.315, 19.527, 19.591", "s, s, s, s, s"
train total raw read time, 98.810, s
train raw read rate per epoch, "198.841, 222.762, 189.166, 206.487, 205.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.611, MB/s
train observed time per epoch, "104.001, 106.549, 91.111, 87.322, 87.338", "s, s, s, s, s"
train observed time, 476.322, s
train observed rate per epoch, "39.883, 38.902, 45.712, 47.764, 47.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.003, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.691, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.641, MB/s
train io stdev, 3.620, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.484, 5.100, 4.988, 5.099, 5.288", "s, s, s, s, s"
eval metadata time, 24.959, s
eval raw read time per epoch, "7.138, 6.963, 8.128, 6.408, 5.879", "s, s, s, s, s"
eval total raw read time, 34.516, s
eval raw read rate per epoch, "143.051, 146.865, 125.885, 159.263, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.098, MB/s
eval observed time per epoch, "41.580, 61.399, 28.993, 30.517, 30.259", "s, s, s, s, s"
eval observed time, 192.749, s
eval observed rate per epoch, "26.259, 17.410, 38.774, 36.658, 37.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.220, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.552, 0.524, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.804, MB/s
eval io stdev, 7.139, MB/s
