metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.821, 23.918, 19.559, 20.034, 19.882", "s, s, s, s, s"
train metadata time, 108.214, s
train raw read time per epoch, "35.616, 43.372, 24.766, 23.217, 18.601", "s, s, s, s, s"
train total raw read time, 145.572, s
train raw read rate per epoch, "113.206, 92.963, 162.803, 173.666, 216.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.880, MB/s
train observed time per epoch, "104.162, 106.532, 91.209, 87.096, 87.612", "s, s, s, s, s"
train observed time, 476.612, s
train observed rate per epoch, "39.819, 38.909, 45.661, 47.892, 47.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.977, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.723, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.615, MB/s
train io stdev, 3.623, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.425, 7.088, 4.931, 4.326, 4.520", "s, s, s, s, s"
eval metadata time, 26.290, s
eval raw read time per epoch, "21.281, 19.925, 6.033, 5.943, 6.464", "s, s, s, s, s"
eval total raw read time, 59.646, s
eval raw read rate per epoch, "47.684, 50.544, 168.800, 171.661, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.994, MB/s
eval observed time per epoch, "41.134, 61.175, 28.595, 30.947, 30.375", "s, s, s, s, s"
eval observed time, 192.226, s
eval observed rate per epoch, "26.562, 17.477, 39.368, 36.104, 36.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.271, MB/s
eval throughput samples per second per epoch, "0.389, 0.262, 0.560, 0.517, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.849, MB/s
eval io stdev, 7.104, MB/s
