metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.050, 26.207, 18.697, 20.845, 19.331", "s, s, s, s, s"
train metadata time, 109.131, s
train raw read time per epoch, "36.832, 43.183, 24.216, 19.992, 19.198", "s, s, s, s, s"
train total raw read time, 143.422, s
train raw read rate per epoch, "109.469, 93.369, 166.499, 201.676, 210.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.206, MB/s
train observed time per epoch, "104.204, 106.334, 91.148, 87.342, 87.458", "s, s, s, s, s"
train observed time, 476.487, s
train observed rate per epoch, "39.803, 38.983, 45.692, 47.752, 47.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.983, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.691, 0.721, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.622, MB/s
train io stdev, 3.600, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.422, 5.715, 5.251, 4.934, 4.559", "s, s, s, s, s"
eval metadata time, 27.881, s
eval raw read time per epoch, "19.645, 41.669, 7.630, 6.253, 5.722", "s, s, s, s, s"
eval total raw read time, 80.919, s
eval raw read rate per epoch, "51.498, 23.842, 133.514, 163.078, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.724, MB/s
eval observed time per epoch, "41.275, 61.542, 28.692, 30.750, 30.465", "s, s, s, s, s"
eval observed time, 192.723, s
eval observed rate per epoch, "26.466, 17.368, 39.222, 36.356, 36.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.228, MB/s
eval throughput samples per second per epoch, "0.388, 0.260, 0.558, 0.520, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.810, MB/s
eval io stdev, 7.137, MB/s
