metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.323, 19.159, 18.790, 20.956, 18.209", "s, s, s, s, s"
train metadata time, 95.437, s
train raw read time per epoch, "24.268, 21.754, 21.615, 23.946, 21.720", "s, s, s, s, s"
train total raw read time, 113.302, s
train raw read rate per epoch, "166.147, 185.349, 186.536, 168.377, 185.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.408, MB/s
train observed time per epoch, "104.090, 106.640, 91.152, 87.698, 87.780", "s, s, s, s, s"
train observed time, 477.360, s
train observed rate per epoch, "39.848, 38.868, 45.690, 47.552, 47.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.893, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.718, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.537, MB/s
train io stdev, 3.550, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.895, 4.991, 4.693, 5.352, 5.160", "s, s, s, s, s"
eval metadata time, 25.091, s
eval raw read time per epoch, "8.571, 8.095, 6.978, 6.818, 7.629", "s, s, s, s, s"
eval total raw read time, 38.092, s
eval raw read rate per epoch, "119.209, 125.885, 145.912, 149.727, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.423, MB/s
eval observed time per epoch, "41.198, 61.151, 28.730, 30.608, 30.131", "s, s, s, s, s"
eval observed time, 191.817, s
eval observed rate per epoch, "26.519, 17.483, 39.164, 36.540, 37.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.376, MB/s
eval throughput samples per second per epoch, "0.388, 0.262, 0.557, 0.523, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.937, MB/s
eval io stdev, 7.157, MB/s
