metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.675, 18.575, 17.335, 18.907, 18.872", "s, s, s, s, s"
train metadata time, 91.364, s
train raw read time per epoch, "21.866, 19.832, 20.329, 18.077, 23.932", "s, s, s, s, s"
train total raw read time, 104.036, s
train raw read rate per epoch, "184.398, 203.310, 198.336, 223.044, 168.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.513, MB/s
train observed time per epoch, "104.348, 106.521, 90.790, 87.264, 87.313", "s, s, s, s, s"
train observed time, 476.235, s
train observed rate per epoch, "39.747, 38.913, 45.879, 47.797, 47.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.021, MB/s
train throughput samples per second per epoch, "0.604, 0.591, 0.694, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.656, MB/s
train io stdev, 3.668, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.126, 4.409, 4.277, 4.043, 5.246", "s, s, s, s, s"
eval metadata time, 23.100, s
eval raw read time per epoch, "6.203, 6.590, 7.100, 6.250, 6.773", "s, s, s, s, s"
eval total raw read time, 32.917, s
eval raw read rate per epoch, "164.985, 154.495, 144.004, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.938, MB/s
eval observed time per epoch, "41.823, 61.381, 28.443, 30.305, 30.391", "s, s, s, s, s"
eval observed time, 192.344, s
eval observed rate per epoch, "26.096, 17.415, 39.599, 36.938, 36.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.375, MB/s
eval throughput samples per second per epoch, "0.383, 0.261, 0.563, 0.528, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.930, MB/s
eval io stdev, 7.295, MB/s
