metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.779, 19.894, 17.724, 18.073, 18.070", "s, s, s, s, s"
train metadata time, 93.540, s
train raw read time per epoch, "38.396, 45.103, 24.402, 21.408, 21.120", "s, s, s, s, s"
train total raw read time, 150.430, s
train raw read rate per epoch, "105.009, 89.396, 165.229, 188.338, 190.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.776, MB/s
train observed time per epoch, "104.018, 106.379, 91.000, 87.279, 87.359", "s, s, s, s, s"
train observed time, 476.034, s
train observed rate per epoch, "39.877, 38.967, 45.770, 47.788, 47.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.028, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.692, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.664, MB/s
train io stdev, 3.612, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.324, 4.254, 3.866, 3.703, 3.731", "s, s, s, s, s"
eval metadata time, 19.878, s
eval raw read time per epoch, "18.139, 34.726, 5.633, 6.829, 6.782", "s, s, s, s, s"
eval total raw read time, 72.109, s
eval raw read rate per epoch, "56.267, 28.609, 181.197, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.732, MB/s
eval observed time per epoch, "41.002, 61.366, 28.492, 30.757, 30.237", "s, s, s, s, s"
eval observed time, 191.854, s
eval observed rate per epoch, "26.653, 17.420, 39.524, 36.347, 37.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.395, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.562, 0.520, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.951, MB/s
eval io stdev, 7.184, MB/s
