metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.250, 30.238, 33.440, 27.031, 30.063", "s, s, s, s, s"
train metadata time, 153.021, s
train raw read time per epoch, "36.392, 36.378, 34.300, 35.640, 34.608", "s, s, s, s, s"
train total raw read time, 177.319, s
train raw read rate per epoch, "110.792, 110.835, 117.552, 113.130, 116.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.763, MB/s
train observed time per epoch, "104.116, 106.590, 91.143, 87.327, 87.287", "s, s, s, s, s"
train observed time, 476.463, s
train observed rate per epoch, "39.838, 38.888, 45.695, 47.761, 47.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.993, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.631, MB/s
train io stdev, 3.636, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.138, 6.330, 5.808, 6.160, 6.051", "s, s, s, s, s"
eval metadata time, 30.487, s
eval raw read time per epoch, "7.730, 8.527, 7.603, 7.981, 8.548", "s, s, s, s, s"
eval total raw read time, 40.389, s
eval raw read rate per epoch, "131.606, 119.209, 134.468, 127.792, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.068, MB/s
eval observed time per epoch, "41.667, 61.381, 29.230, 30.320, 30.288", "s, s, s, s, s"
eval observed time, 192.887, s
eval observed rate per epoch, "26.200, 17.415, 38.429, 36.920, 36.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.185, MB/s
eval throughput samples per second per epoch, "0.384, 0.261, 0.547, 0.528, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.774, MB/s
eval io stdev, 7.117, MB/s
