metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.770, 18.580, 18.701, 17.702, 18.517", "s, s, s, s, s"
train metadata time, 91.269, s
train raw read time per epoch, "19.888, 19.444, 22.029, 21.060, 21.554", "s, s, s, s, s"
train total raw read time, 103.975, s
train raw read rate per epoch, "202.737, 207.363, 183.030, 191.451, 187.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.329, MB/s
train observed time per epoch, "104.215, 106.514, 91.053, 87.502, 87.307", "s, s, s, s, s"
train observed time, 476.591, s
train observed rate per epoch, "39.799, 38.916, 45.741, 47.662, 47.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.979, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.692, 0.720, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.617, MB/s
train io stdev, 3.621, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.297, 6.056, 5.324, 5.352, 5.684", "s, s, s, s, s"
eval metadata time, 27.712, s
eval raw read time per epoch, "6.596, 7.984, 7.058, 6.595, 7.271", "s, s, s, s, s"
eval total raw read time, 35.504, s
eval raw read rate per epoch, "154.495, 127.792, 144.958, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.938, MB/s
eval observed time per epoch, "41.486, 61.592, 28.636, 30.278, 30.548", "s, s, s, s, s"
eval observed time, 192.540, s
eval observed rate per epoch, "26.322, 17.353, 39.306, 36.975, 36.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.314, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.559, 0.528, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.881, MB/s
eval io stdev, 7.226, MB/s
