metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.433, 15.297, 16.073, 17.796, 18.035", "s, s, s, s, s"
train metadata time, 84.633, s
train raw read time per epoch, "24.820, 19.743, 20.374, 21.647, 20.633", "s, s, s, s, s"
train total raw read time, 107.217, s
train raw read rate per epoch, "162.451, 204.226, 197.897, 186.259, 195.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.250, MB/s
train observed time per epoch, "104.271, 106.614, 91.023, 87.206, 87.202", "s, s, s, s, s"
train observed time, 476.317, s
train observed rate per epoch, "39.776, 38.879, 45.758, 47.829, 47.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.015, MB/s
train throughput samples per second per epoch, "0.604, 0.591, 0.692, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.650, MB/s
train io stdev, 3.677, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.760, 4.001, 3.763, 3.529, 3.596", "s, s, s, s, s"
eval metadata time, 18.650, s
eval raw read time per epoch, "8.324, 7.449, 7.565, 7.759, 7.338", "s, s, s, s, s"
eval total raw read time, 38.435, s
eval raw read rate per epoch, "122.070, 137.329, 134.468, 131.606, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.473, MB/s
eval observed time per epoch, "41.468, 61.353, 28.541, 30.361, 30.326", "s, s, s, s, s"
eval observed time, 192.048, s
eval observed rate per epoch, "26.335, 17.424, 39.449, 36.865, 36.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.396, MB/s
eval throughput samples per second per epoch, "0.386, 0.261, 0.561, 0.527, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.951, MB/s
eval io stdev, 7.244, MB/s
