metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.820, 22.270, 18.113, 18.454, 18.780", "s, s, s, s, s"
train metadata time, 98.438, s
train raw read time per epoch, "38.399, 34.692, 26.092, 19.782, 21.778", "s, s, s, s, s"
train total raw read time, 140.743, s
train raw read rate per epoch, "105.003, 116.222, 154.528, 203.820, 185.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.943, MB/s
train observed time per epoch, "104.219, 106.301, 91.019, 87.345, 87.381", "s, s, s, s, s"
train observed time, 476.265, s
train observed rate per epoch, "39.797, 38.996, 45.759, 47.751, 47.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.007, MB/s
train throughput samples per second per epoch, "0.604, 0.593, 0.692, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.644, MB/s
train io stdev, 3.611, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.137, 3.433, 3.601, 3.720, 3.104", "s, s, s, s, s"
eval metadata time, 18.995, s
eval raw read time per epoch, "17.204, 15.678, 6.368, 7.187, 7.110", "s, s, s, s, s"
eval total raw read time, 53.547, s
eval raw read rate per epoch, "59.127, 64.850, 160.217, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.429, MB/s
eval observed time per epoch, "41.145, 61.410, 28.560, 30.779, 30.366", "s, s, s, s, s"
eval observed time, 192.260, s
eval observed rate per epoch, "26.555, 17.407, 39.420, 36.318, 36.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.312, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.560, 0.520, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.881, MB/s
eval io stdev, 7.158, MB/s
