metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.932, 26.540, 19.739, 20.119, 20.803", "s, s, s, s, s"
train metadata time, 110.132, s
train raw read time per epoch, "35.013, 42.294, 22.737, 18.499, 21.251", "s, s, s, s, s"
train total raw read time, 139.794, s
train raw read rate per epoch, "115.156, 95.331, 177.335, 217.956, 189.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.102, MB/s
train observed time per epoch, "104.032, 106.456, 91.316, 87.151, 87.467", "s, s, s, s, s"
train observed time, 476.422, s
train observed rate per epoch, "39.871, 38.938, 45.605, 47.860, 47.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.991, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.690, 0.723, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.629, MB/s
train io stdev, 3.609, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.783, 6.436, 5.246, 4.910, 4.696", "s, s, s, s, s"
eval metadata time, 27.071, s
eval raw read time per epoch, "17.950, 39.703, 6.334, 7.441, 6.860", "s, s, s, s, s"
eval total raw read time, 78.289, s
eval raw read rate per epoch, "56.267, 25.749, 161.171, 137.329, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.275, MB/s
eval observed time per epoch, "41.310, 61.319, 28.700, 31.059, 30.399", "s, s, s, s, s"
eval observed time, 192.786, s
eval observed rate per epoch, "26.441, 17.434, 39.210, 35.961, 36.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.172, MB/s
eval throughput samples per second per epoch, "0.387, 0.261, 0.557, 0.515, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.449, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.765, MB/s
eval io stdev, 7.086, MB/s
