metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.215, 17.541, 18.240, 17.357, 18.045", "s, s, s, s, s"
train metadata time, 89.397, s
train raw read time per epoch, "23.924, 20.501, 24.486, 21.019, 22.214", "s, s, s, s, s"
train total raw read time, 112.144, s
train raw read rate per epoch, "168.530, 196.675, 164.667, 191.824, 181.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.640, MB/s
train observed time per epoch, "104.089, 106.069, 91.037, 87.532, 87.636", "s, s, s, s, s"
train observed time, 476.363, s
train observed rate per epoch, "39.849, 39.084, 45.750, 47.646, 47.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.982, MB/s
train throughput samples per second per epoch, "0.605, 0.594, 0.692, 0.720, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.622, MB/s
train io stdev, 3.533, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.730, 3.380, 3.800, 3.710, 3.376", "s, s, s, s, s"
eval metadata time, 17.997, s
eval raw read time per epoch, "8.603, 8.175, 8.370, 8.025, 9.281", "s, s, s, s, s"
eval total raw read time, 42.455, s
eval raw read rate per epoch, "118.255, 124.931, 122.070, 126.838, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.908, MB/s
eval observed time per epoch, "40.973, 61.515, 28.432, 30.494, 30.277", "s, s, s, s, s"
eval observed time, 191.690, s
eval observed rate per epoch, "26.674, 17.376, 39.616, 36.689, 36.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.466, MB/s
eval throughput samples per second per epoch, "0.391, 0.260, 0.563, 0.525, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.011, MB/s
eval io stdev, 7.240, MB/s
