metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.448, 19.248, 19.464, 18.737, 20.169", "s, s, s, s, s"
train metadata time, 97.067, s
train raw read time per epoch, "23.441, 21.574, 22.291, 20.704, 18.938", "s, s, s, s, s"
train total raw read time, 106.948, s
train raw read rate per epoch, "172.003, 186.893, 180.877, 194.748, 212.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.485, MB/s
train observed time per epoch, "104.217, 106.132, 90.897, 87.642, 87.782", "s, s, s, s, s"
train observed time, 476.669, s
train observed rate per epoch, "39.798, 39.060, 45.823, 47.583, 47.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.954, MB/s
train throughput samples per second per epoch, "0.605, 0.594, 0.693, 0.719, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.595, MB/s
train io stdev, 3.530, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.992, 4.707, 4.784, 5.034, 5.462", "s, s, s, s, s"
eval metadata time, 25.978, s
eval raw read time per epoch, "7.323, 8.989, 6.031, 7.045, 6.299", "s, s, s, s, s"
eval total raw read time, 35.687, s
eval raw read rate per epoch, "139.236, 113.486, 169.754, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.290, MB/s
eval observed time per epoch, "41.004, 61.435, 28.465, 30.591, 30.288", "s, s, s, s, s"
eval observed time, 191.783, s
eval observed rate per epoch, "26.652, 17.399, 39.565, 36.562, 36.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.428, MB/s
eval throughput samples per second per epoch, "0.390, 0.260, 0.562, 0.523, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.979, MB/s
eval io stdev, 7.212, MB/s
