metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.991, 17.775, 16.642, 18.377, 17.418", "s, s, s, s, s"
train metadata time, 87.202, s
train raw read time per epoch, "23.916, 24.081, 22.675, 20.944, 22.194", "s, s, s, s, s"
train total raw read time, 113.810, s
train raw read rate per epoch, "168.589, 167.435, 177.816, 192.512, 181.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.604, MB/s
train observed time per epoch, "104.070, 106.481, 91.374, 87.587, 87.616", "s, s, s, s, s"
train observed time, 477.128, s
train observed rate per epoch, "39.856, 38.928, 45.576, 47.614, 47.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.914, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.689, 0.719, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.558, MB/s
train io stdev, 3.552, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.845, 3.551, 4.225, 4.036, 3.669", "s, s, s, s, s"
eval metadata time, 19.325, s
eval raw read time per epoch, "7.656, 7.901, 7.572, 7.347, 7.180", "s, s, s, s, s"
eval total raw read time, 37.655, s
eval raw read rate per epoch, "133.514, 128.745, 134.468, 139.236, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.119, MB/s
eval observed time per epoch, "41.087, 61.172, 28.451, 30.619, 30.049", "s, s, s, s, s"
eval observed time, 191.377, s
eval observed rate per epoch, "26.595, 17.478, 39.587, 36.525, 37.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.494, MB/s
eval throughput samples per second per epoch, "0.389, 0.262, 0.562, 0.523, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.034, MB/s
eval io stdev, 7.229, MB/s
