metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.101, 17.186, 19.607, 18.733, 19.819", "s, s, s, s, s"
train metadata time, 95.446, s
train raw read time per epoch, "23.078, 22.570, 25.392, 21.939, 21.445", "s, s, s, s, s"
train total raw read time, 114.424, s
train raw read rate per epoch, "174.714, 178.645, 158.790, 183.781, 188.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.789, MB/s
train observed time per epoch, "104.330, 106.165, 91.048, 87.562, 87.810", "s, s, s, s, s"
train observed time, 476.915, s
train observed rate per epoch, "39.754, 39.048, 45.744, 47.628, 47.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.933, MB/s
train throughput samples per second per epoch, "0.604, 0.593, 0.692, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.574, MB/s
train io stdev, 3.541, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.587, 4.981, 5.630, 5.245, 4.791", "s, s, s, s, s"
eval metadata time, 27.234, s
eval raw read time per epoch, "6.163, 6.300, 7.221, 6.260, 7.245", "s, s, s, s, s"
eval total raw read time, 33.189, s
eval raw read rate per epoch, "165.938, 162.124, 141.144, 163.078, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.084, MB/s
eval observed time per epoch, "40.858, 61.488, 28.547, 30.527, 30.173", "s, s, s, s, s"
eval observed time, 191.592, s
eval observed rate per epoch, "26.754, 17.384, 39.440, 36.646, 37.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.468, MB/s
eval throughput samples per second per epoch, "0.392, 0.260, 0.560, 0.524, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.014, MB/s
eval io stdev, 7.213, MB/s
