metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.862, 27.531, 18.835, 19.906, 20.632", "s, s, s, s, s"
train metadata time, 110.766, s
train raw read time per epoch, "35.481, 45.910, 25.079, 19.698, 19.458", "s, s, s, s, s"
train total raw read time, 145.627, s
train raw read rate per epoch, "113.639, 87.824, 160.770, 204.688, 207.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.826, MB/s
train observed time per epoch, "104.086, 106.663, 91.341, 87.426, 87.319", "s, s, s, s, s"
train observed time, 476.835, s
train observed rate per epoch, "39.850, 38.860, 45.593, 47.705, 47.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.954, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.690, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.595, MB/s
train io stdev, 3.619, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.854, 5.233, 4.830, 4.301, 5.328", "s, s, s, s, s"
eval metadata time, 26.546, s
eval raw read time per epoch, "18.479, 17.847, 5.769, 5.655, 4.549", "s, s, s, s, s"
eval total raw read time, 52.299, s
eval raw read rate per epoch, "55.312, 57.220, 177.383, 180.244, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.296, MB/s
eval observed time per epoch, "41.233, 61.115, 28.608, 30.877, 30.364", "s, s, s, s, s"
eval observed time, 192.196, s
eval observed rate per epoch, "26.495, 17.494, 39.348, 36.192, 36.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.278, MB/s
eval throughput samples per second per epoch, "0.388, 0.262, 0.559, 0.518, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.854, MB/s
eval io stdev, 7.112, MB/s
