metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.613, 17.593, 18.629, 19.452, 20.388", "s, s, s, s, s"
train metadata time, 95.676, s
train raw read time per epoch, "23.967, 22.952, 21.902, 19.779, 20.247", "s, s, s, s, s"
train total raw read time, 108.846, s
train raw read rate per epoch, "168.233, 175.671, 184.094, 203.855, 199.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.199, MB/s
train observed time per epoch, "104.241, 106.314, 91.177, 87.704, 87.957", "s, s, s, s, s"
train observed time, 477.393, s
train observed rate per epoch, "39.789, 38.991, 45.678, 47.549, 47.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.883, MB/s
train throughput samples per second per epoch, "0.604, 0.593, 0.691, 0.718, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.527, MB/s
train io stdev, 3.513, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.800, 4.565, 6.328, 5.398, 4.836", "s, s, s, s, s"
eval metadata time, 25.928, s
eval raw read time per epoch, "8.276, 7.249, 6.559, 6.065, 6.491", "s, s, s, s, s"
eval total raw read time, 34.640, s
eval raw read rate per epoch, "123.023, 141.144, 155.448, 168.800, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.539, MB/s
eval observed time per epoch, "40.777, 61.295, 28.604, 30.568, 29.891", "s, s, s, s, s"
eval observed time, 191.135, s
eval observed rate per epoch, "26.811, 17.441, 39.354, 36.592, 37.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.539, MB/s
eval throughput samples per second per epoch, "0.392, 0.261, 0.559, 0.523, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.074, MB/s
eval io stdev, 7.215, MB/s
