metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.827, 24.029, 19.422, 19.905, 21.445", "s, s, s, s, s"
train metadata time, 108.628, s
train raw read time per epoch, "36.150, 45.341, 24.266, 21.273, 18.439", "s, s, s, s, s"
train total raw read time, 145.469, s
train raw read rate per epoch, "111.535, 88.926, 166.156, 189.532, 218.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.963, MB/s
train observed time per epoch, "104.099, 106.698, 91.198, 87.095, 87.651", "s, s, s, s, s"
train observed time, 476.741, s
train observed rate per epoch, "39.845, 38.847, 45.667, 47.893, 47.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.966, MB/s
train throughput samples per second per epoch, "0.605, 0.590, 0.691, 0.723, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.605, MB/s
train io stdev, 3.630, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.644, 6.588, 5.595, 4.650, 4.408", "s, s, s, s, s"
eval metadata time, 26.885, s
eval raw read time per epoch, "19.375, 39.496, 6.144, 5.420, 7.096", "s, s, s, s, s"
eval total raw read time, 77.531, s
eval raw read rate per epoch, "52.451, 25.749, 165.938, 188.827, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.739, MB/s
eval observed time per epoch, "41.266, 61.373, 28.848, 30.795, 30.335", "s, s, s, s, s"
eval observed time, 192.617, s
eval observed rate per epoch, "26.472, 17.418, 38.987, 36.298, 36.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.215, MB/s
eval throughput samples per second per epoch, "0.388, 0.261, 0.555, 0.520, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.801, MB/s
eval io stdev, 7.097, MB/s
