metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.135, 15.168, 16.284, 17.178, 17.497", "s, s, s, s, s"
train metadata time, 83.263, s
train raw read time per epoch, "24.661, 21.575, 20.836, 22.162, 19.843", "s, s, s, s, s"
train total raw read time, 109.077, s
train raw read rate per epoch, "163.497, 186.879, 193.508, 181.931, 203.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.803, MB/s
train observed time per epoch, "104.031, 106.381, 90.869, 87.297, 87.269", "s, s, s, s, s"
train observed time, 475.846, s
train observed rate per epoch, "39.871, 38.966, 45.838, 47.777, 47.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.049, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.693, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.684, MB/s
train io stdev, 3.627, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.514, 3.907, 3.977, 3.182, 3.595", "s, s, s, s, s"
eval metadata time, 18.174, s
eval raw read time per epoch, "6.690, 7.882, 7.242, 7.573, 6.658", "s, s, s, s, s"
eval total raw read time, 36.044, s
eval raw read rate per epoch, "152.588, 129.699, 141.144, 134.468, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.685, MB/s
eval observed time per epoch, "41.514, 61.386, 28.400, 30.141, 30.173", "s, s, s, s, s"
eval observed time, 191.614, s
eval observed rate per epoch, "26.303, 17.414, 39.665, 37.159, 37.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.531, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.563, 0.531, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 29.062, MB/s
eval io stdev, 7.340, MB/s
