metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.741, 7.303, 6.444, 6.190, 6.282", "s, s, s, s, s"
train metadata time, 33.959, s
train raw read time per epoch, "9.614, 9.572, 10.681, 10.309, 10.165", "s, s, s, s, s"
train total raw read time, 50.341, s
train raw read rate per epoch, "232.984, 234.021, 209.713, 217.276, 220.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.874, MB/s
train observed time per epoch, "41.163, 39.759, 39.491, 39.427, 40.814", "s, s, s, s, s"
train observed time, 200.654, s
train observed rate per epoch, "56.640, 58.725, 59.140, 59.240, 57.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.178, MB/s
train throughput samples per second per epoch, "0.850, 0.880, 0.886, 0.888, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.835, MB/s
train io stdev, 1014.967, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.583, 1.390, 2.061, 1.346, 1.475", "s, s, s, s, s"
eval metadata time, 7.854, s
eval raw read time per epoch, "2.644, 2.949, 2.609, 2.927, 3.277", "s, s, s, s, s"
eval total raw read time, 14.406, s
eval raw read rate per epoch, "193.596, 173.568, 195.503, 174.521, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.932, MB/s
eval observed time per epoch, "11.976, 12.044, 13.474, 12.252, 12.461", "s, s, s, s, s"
eval observed time, 62.207, s
eval observed rate per epoch, "47.923, 47.619, 42.030, 46.714, 45.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.025, MB/s
eval throughput samples per second per epoch, "0.668, 0.664, 0.594, 0.653, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.228, MB/s
eval io stdev, 1.716, MB/s
