metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.803, 7.288, 8.119, 7.580, 7.148", "s, s, s, s, s"
train metadata time, 36.938, s
train raw read time per epoch, "9.725, 9.217, 11.806, 9.145, 8.954", "s, s, s, s, s"
train total raw read time, 48.847, s
train raw read rate per epoch, "230.332, 243.040, 189.735, 244.937, 250.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.643, MB/s
train observed time per epoch, "40.670, 39.593, 39.795, 39.462, 40.163", "s, s, s, s, s"
train observed time, 199.682, s
train observed rate per epoch, "57.354, 58.981, 58.670, 59.186, 58.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.460, MB/s
train throughput samples per second per epoch, "0.861, 0.884, 0.880, 0.887, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.096, MB/s
train io stdev, 623.988, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.688, 2.070, 2.297, 1.656, 1.810", "s, s, s, s, s"
eval metadata time, 9.521, s
eval raw read time per epoch, "2.480, 2.362, 2.924, 2.156, 2.426", "s, s, s, s, s"
eval total raw read time, 12.348, s
eval raw read rate per epoch, "205.993, 216.483, 174.521, 236.511, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.359, MB/s
eval observed time per epoch, "12.099, 12.246, 13.988, 12.264, 12.568", "s, s, s, s, s"
eval observed time, 63.165, s
eval observed rate per epoch, "47.376, 46.741, 40.329, 46.662, 45.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.302, MB/s
eval throughput samples per second per epoch, "0.661, 0.653, 0.572, 0.652, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.643, MB/s
eval io stdev, 2.083, MB/s
