metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.934, 8.255, 6.793, 6.826, 7.688", "s, s, s, s, s"
train metadata time, 38.497, s
train raw read time per epoch, "9.539, 8.392, 10.084, 9.423, 11.570", "s, s, s, s, s"
train total raw read time, 49.009, s
train raw read rate per epoch, "234.822, 266.930, 222.123, 237.715, 193.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.037, MB/s
train observed time per epoch, "40.966, 39.701, 39.628, 39.549, 40.660", "s, s, s, s, s"
train observed time, 200.504, s
train observed rate per epoch, "56.923, 58.813, 58.927, 59.050, 57.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.217, MB/s
train throughput samples per second per epoch, "0.854, 0.882, 0.883, 0.885, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.871, MB/s
train io stdev, 838.146, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.885, 2.378, 1.518, 1.904, 1.961", "s, s, s, s, s"
eval metadata time, 9.647, s
eval raw read time per epoch, "2.406, 2.485, 3.297, 1.671, 2.434", "s, s, s, s, s"
eval total raw read time, 12.293, s
eval raw read rate per epoch, "212.669, 205.993, 154.495, 306.129, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.183, MB/s
eval observed time per epoch, "12.195, 12.022, 13.928, 12.124, 12.294", "s, s, s, s, s"
eval observed time, 62.563, s
eval observed rate per epoch, "46.960, 47.717, 40.519, 47.268, 46.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.800, MB/s
eval throughput samples per second per epoch, "0.656, 0.665, 0.574, 0.660, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 41.042, MB/s
eval io stdev, 2.162, MB/s
