metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.210, 8.206, 7.050, 5.567, 7.081", "s, s, s, s, s"
train metadata time, 35.114, s
train raw read time per epoch, "10.016, 9.529, 9.502, 11.141, 9.944", "s, s, s, s, s"
train total raw read time, 50.132, s
train raw read rate per epoch, "223.649, 235.062, 235.730, 201.062, 225.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.155, MB/s
train observed time per epoch, "41.209, 39.891, 39.285, 39.374, 40.847", "s, s, s, s, s"
train observed time, 200.605, s
train observed rate per epoch, "56.574, 58.522, 59.464, 59.323, 57.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.196, MB/s
train throughput samples per second per epoch, "0.849, 0.877, 0.891, 0.889, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.852, MB/s
train io stdev, 1.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.607, 1.335, 1.574, 1.388, 1.359", "s, s, s, s, s"
eval metadata time, 7.264, s
eval raw read time per epoch, "2.390, 3.089, 3.241, 2.747, 3.104", "s, s, s, s, s"
eval total raw read time, 14.571, s
eval raw read rate per epoch, "213.623, 164.985, 157.355, 185.966, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.864, MB/s
eval observed time per epoch, "11.954, 11.901, 13.538, 12.231, 12.453", "s, s, s, s, s"
eval observed time, 62.076, s
eval observed rate per epoch, "48.021, 48.261, 41.810, 46.806, 45.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.154, MB/s
eval throughput samples per second per epoch, "0.669, 0.672, 0.591, 0.654, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.329, MB/s
eval io stdev, 1.885, MB/s
