metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.479, 7.907, 6.721, 7.021, 6.773", "s, s, s, s, s"
train metadata time, 35.900, s
train raw read time per epoch, "9.583, 10.068, 10.012, 9.384, 11.608", "s, s, s, s, s"
train total raw read time, 50.656, s
train raw read rate per epoch, "233.738, 222.479, 223.722, 238.699, 192.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.321, MB/s
train observed time per epoch, "41.205, 39.844, 39.737, 39.404, 40.761", "s, s, s, s, s"
train observed time, 200.952, s
train observed rate per epoch, "56.579, 58.594, 58.758, 59.275, 57.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.086, MB/s
train throughput samples per second per epoch, "0.849, 0.878, 0.881, 0.888, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.750, MB/s
train io stdev, 956.854, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.076, 1.610, 1.282, 2.191, 1.648", "s, s, s, s, s"
eval metadata time, 8.807, s
eval raw read time per epoch, "1.846, 2.573, 2.946, 2.443, 2.505", "s, s, s, s, s"
eval total raw read time, 12.312, s
eval raw read rate per epoch, "276.565, 198.364, 173.568, 208.854, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.844, MB/s
eval observed time per epoch, "12.212, 12.253, 14.070, 12.012, 12.305", "s, s, s, s, s"
eval observed time, 62.851, s
eval observed rate per epoch, "46.885, 46.712, 40.069, 47.762, 46.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.584, MB/s
eval throughput samples per second per epoch, "0.655, 0.653, 0.569, 0.666, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.867, MB/s
eval io stdev, 2.265, MB/s
