metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.143, 7.538, 7.926, 6.628, 6.913", "s, s, s, s, s"
train metadata time, 36.148, s
train raw read time per epoch, "9.625, 10.052, 11.720, 10.778, 9.514", "s, s, s, s, s"
train total raw read time, 51.689, s
train raw read rate per epoch, "232.730, 222.839, 191.126, 207.828, 235.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.994, MB/s
train observed time per epoch, "40.582, 39.701, 39.754, 39.530, 40.455", "s, s, s, s, s"
train observed time, 200.023, s
train observed rate per epoch, "57.484, 58.813, 58.731, 59.079, 57.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.355, MB/s
train throughput samples per second per epoch, "0.862, 0.882, 0.880, 0.885, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 55.999, MB/s
train io stdev, 611.414, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.730, 1.890, 2.266, 1.963, 1.616", "s, s, s, s, s"
eval metadata time, 9.465, s
eval raw read time per epoch, "2.387, 2.407, 2.361, 1.749, 2.969", "s, s, s, s, s"
eval total raw read time, 11.873, s
eval raw read rate per epoch, "213.623, 212.669, 216.483, 292.777, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.861, MB/s
eval observed time per epoch, "12.175, 12.173, 14.025, 12.088, 12.778", "s, s, s, s, s"
eval observed time, 63.239, s
eval observed rate per epoch, "47.046, 47.054, 40.211, 47.424, 44.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.262, MB/s
eval throughput samples per second per epoch, "0.657, 0.657, 0.570, 0.662, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.608, MB/s
eval io stdev, 2.207, MB/s
