metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.535, 6.821, 7.241, 6.668, 6.384", "s, s, s, s, s"
train metadata time, 34.649, s
train raw read time per epoch, "10.287, 9.162, 9.660, 10.342, 10.821", "s, s, s, s, s"
train total raw read time, 50.273, s
train raw read rate per epoch, "217.743, 244.492, 231.880, 216.587, 207.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.541, MB/s
train observed time per epoch, "40.968, 39.428, 39.198, 39.653, 40.715", "s, s, s, s, s"
train observed time, 199.961, s
train observed rate per epoch, "56.921, 59.239, 59.602, 58.888, 57.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.388, MB/s
train throughput samples per second per epoch, "0.854, 0.888, 0.893, 0.883, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 56.028, MB/s
train io stdev, 1016.287, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.399, 1.214, 1.401, 1.425, 1.354", "s, s, s, s, s"
eval metadata time, 6.792, s
eval raw read time per epoch, "3.027, 2.627, 2.905, 2.239, 3.118", "s, s, s, s, s"
eval total raw read time, 13.916, s
eval raw read rate per epoch, "168.800, 194.549, 175.476, 227.928, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.635, MB/s
eval observed time per epoch, "12.578, 12.195, 13.306, 12.433, 12.481", "s, s, s, s, s"
eval observed time, 62.992, s
eval observed rate per epoch, "45.366, 46.959, 42.617, 45.956, 45.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.332, MB/s
eval throughput samples per second per epoch, "0.636, 0.656, 0.601, 0.643, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.675, MB/s
eval io stdev, 1.176, MB/s
