metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.195, 8.245, 6.684, 6.696, 7.322", "s, s, s, s, s"
train metadata time, 36.141, s
train raw read time per epoch, "9.706, 10.261, 10.055, 10.303, 10.796", "s, s, s, s, s"
train total raw read time, 51.121, s
train raw read rate per epoch, "230.774, 218.306, 222.771, 217.406, 207.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.350, MB/s
train observed time per epoch, "40.900, 39.600, 39.262, 39.968, 40.211", "s, s, s, s, s"
train observed time, 199.941, s
train observed rate per epoch, "57.019, 58.971, 59.500, 58.405, 58.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.386, MB/s
train throughput samples per second per epoch, "0.856, 0.884, 0.891, 0.876, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.027, MB/s
train io stdev, 797.488, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.162, 1.566, 1.311, 1.498, 1.725", "s, s, s, s, s"
eval metadata time, 7.262, s
eval raw read time per epoch, "2.759, 2.401, 3.643, 2.358, 3.342", "s, s, s, s, s"
eval total raw read time, 14.503, s
eval raw read rate per epoch, "185.013, 212.669, 140.189, 216.483, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.937, MB/s
eval observed time per epoch, "12.144, 11.814, 13.626, 12.062, 12.579", "s, s, s, s, s"
eval observed time, 62.225, s
eval observed rate per epoch, "47.178, 48.660, 41.511, 47.540, 45.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.051, MB/s
eval throughput samples per second per epoch, "0.659, 0.677, 0.587, 0.663, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.244, MB/s
eval io stdev, 2.021, MB/s
