metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.366, 5.882, 7.379, 7.147, 5.941", "s, s, s, s, s"
train metadata time, 33.715, s
train raw read time per epoch, "10.090, 10.811, 11.048, 10.859, 10.672", "s, s, s, s, s"
train total raw read time, 53.480, s
train raw read rate per epoch, "221.993, 207.203, 202.743, 206.273, 209.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.623, MB/s
train observed time per epoch, "40.561, 39.560, 39.550, 39.471, 40.302", "s, s, s, s, s"
train observed time, 199.443, s
train observed rate per epoch, "57.516, 59.032, 59.048, 59.171, 57.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.533, MB/s
train throughput samples per second per epoch, "0.863, 0.885, 0.885, 0.887, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.163, MB/s
train io stdev, 647.638, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.482, 1.616, 1.699, 1.391, 1.383", "s, s, s, s, s"
eval metadata time, 7.571, s
eval raw read time per epoch, "2.632, 2.968, 2.663, 2.412, 3.214", "s, s, s, s, s"
eval total raw read time, 13.889, s
eval raw read rate per epoch, "194.549, 171.661, 191.688, 211.715, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.181, MB/s
eval observed time per epoch, "12.098, 11.982, 13.861, 11.957, 12.514", "s, s, s, s, s"
eval observed time, 62.412, s
eval observed rate per epoch, "47.381, 47.895, 40.734, 48.007, 45.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.929, MB/s
eval throughput samples per second per epoch, "0.661, 0.668, 0.577, 0.669, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.145, MB/s
eval io stdev, 2.211, MB/s
