metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.420, 8.188, 8.455, 7.400, 6.117", "s, s, s, s, s"
train metadata time, 37.581, s
train raw read time per epoch, "9.007, 8.366, 11.932, 10.771, 10.233", "s, s, s, s, s"
train total raw read time, 50.309, s
train raw read rate per epoch, "248.684, 267.744, 187.734, 207.964, 218.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.206, MB/s
train observed time per epoch, "40.650, 39.642, 39.869, 39.685, 40.610", "s, s, s, s, s"
train observed time, 200.456, s
train observed rate per epoch, "57.384, 58.905, 58.556, 58.838, 57.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.226, MB/s
train throughput samples per second per epoch, "0.861, 0.883, 0.878, 0.882, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.879, MB/s
train io stdev, 635.217, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.065, 1.775, 2.572, 2.179, 2.305", "s, s, s, s, s"
eval metadata time, 10.897, s
eval raw read time per epoch, "1.885, 2.636, 2.385, 1.489, 2.139", "s, s, s, s, s"
eval total raw read time, 10.534, s
eval raw read rate per epoch, "270.843, 193.596, 214.576, 343.322, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.729, MB/s
eval observed time per epoch, "12.377, 12.090, 13.866, 11.727, 12.569", "s, s, s, s, s"
eval observed time, 62.628, s
eval observed rate per epoch, "46.189, 47.414, 40.719, 49.065, 45.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.758, MB/s
eval throughput samples per second per epoch, "0.646, 0.662, 0.577, 0.682, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.007, MB/s
eval io stdev, 2.267, MB/s
