metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.287, 7.806, 6.884, 6.933, 7.669", "s, s, s, s, s"
train metadata time, 36.580, s
train raw read time per epoch, "9.559, 10.406, 10.705, 9.789, 11.193", "s, s, s, s, s"
train total raw read time, 51.653, s
train raw read rate per epoch, "234.338, 215.261, 209.244, 228.821, 200.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.556, MB/s
train observed time per epoch, "41.079, 39.856, 39.188, 39.928, 39.910", "s, s, s, s, s"
train observed time, 199.961, s
train observed rate per epoch, "56.761, 58.576, 59.616, 58.466, 58.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.382, MB/s
train throughput samples per second per epoch, "0.852, 0.878, 0.893, 0.877, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.023, MB/s
train io stdev, 865.496, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.464, 2.168, 1.697, 1.425, 1.514", "s, s, s, s, s"
eval metadata time, 8.269, s
eval raw read time per epoch, "2.299, 3.023, 2.410, 2.135, 3.131", "s, s, s, s, s"
eval total raw read time, 12.998, s
eval raw read rate per epoch, "222.206, 168.800, 211.715, 239.372, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.578, MB/s
eval observed time per epoch, "12.040, 12.014, 13.703, 12.406, 12.628", "s, s, s, s, s"
eval observed time, 62.792, s
eval observed rate per epoch, "47.635, 47.752, 41.254, 46.066, 45.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.574, MB/s
eval throughput samples per second per epoch, "0.664, 0.666, 0.584, 0.645, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.863, MB/s
eval io stdev, 1.915, MB/s
