metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.240, 7.112, 8.302, 7.298, 6.617", "s, s, s, s, s"
train metadata time, 36.569, s
train raw read time per epoch, "9.096, 9.380, 12.240, 9.536, 8.570", "s, s, s, s, s"
train total raw read time, 48.822, s
train raw read rate per epoch, "246.254, 238.817, 182.999, 234.899, 261.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.869, MB/s
train observed time per epoch, "40.650, 39.678, 39.937, 39.279, 40.044", "s, s, s, s, s"
train observed time, 199.587, s
train observed rate per epoch, "57.384, 58.850, 58.452, 59.474, 58.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.489, MB/s
train throughput samples per second per epoch, "0.861, 0.882, 0.876, 0.891, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.123, MB/s
train io stdev, 648.133, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.964, 2.729, 2.403, 1.779, 1.996", "s, s, s, s, s"
eval metadata time, 10.871, s
eval raw read time per epoch, "2.254, 2.427, 2.825, 1.724, 2.027", "s, s, s, s, s"
eval total raw read time, 11.257, s
eval raw read rate per epoch, "226.974, 210.762, 181.197, 296.592, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.779, MB/s
eval observed time per epoch, "12.207, 12.287, 13.927, 12.505, 12.788", "s, s, s, s, s"
eval observed time, 63.714, s
eval observed rate per epoch, "46.908, 46.566, 40.522, 45.662, 44.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.839, MB/s
eval throughput samples per second per epoch, "0.655, 0.651, 0.574, 0.640, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.271, MB/s
eval io stdev, 1.874, MB/s
