metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.837, 7.843, 6.954, 7.749, 7.904", "s, s, s, s, s"
train metadata time, 38.286, s
train raw read time per epoch, "9.014, 9.690, 10.661, 9.158, 10.413", "s, s, s, s, s"
train total raw read time, 48.936, s
train raw read rate per epoch, "248.514, 231.163, 210.106, 244.598, 215.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.897, MB/s
train observed time per epoch, "40.968, 39.644, 39.319, 39.826, 40.222", "s, s, s, s, s"
train observed time, 199.978, s
train observed rate per epoch, "56.921, 58.902, 59.410, 58.622, 58.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.375, MB/s
train throughput samples per second per epoch, "0.854, 0.883, 0.890, 0.879, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.017, MB/s
train io stdev, 806.173, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.407, 1.708, 1.696, 1.679, 1.703", "s, s, s, s, s"
eval metadata time, 8.193, s
eval raw read time per epoch, "2.471, 3.072, 2.964, 1.981, 2.979", "s, s, s, s, s"
eval total raw read time, 13.467, s
eval raw read rate per epoch, "206.947, 165.938, 172.614, 258.445, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.389, MB/s
eval observed time per epoch, "12.180, 12.122, 13.492, 12.187, 12.643", "s, s, s, s, s"
eval observed time, 62.625, s
eval observed rate per epoch, "47.022, 47.274, 41.967, 46.992, 45.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.673, MB/s
eval throughput samples per second per epoch, "0.657, 0.660, 0.593, 0.656, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.945, MB/s
eval io stdev, 1.622, MB/s
