metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.965, 7.024, 7.695, 7.405, 7.260", "s, s, s, s, s"
train metadata time, 37.350, s
train raw read time per epoch, "9.012, 9.268, 8.873, 10.466, 11.929", "s, s, s, s, s"
train total raw read time, 49.548, s
train raw read rate per epoch, "248.547, 241.694, 252.448, 214.035, 187.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.901, MB/s
train observed time per epoch, "40.959, 39.251, 39.306, 39.767, 40.796", "s, s, s, s, s"
train observed time, 200.079, s
train observed rate per epoch, "56.934, 59.517, 59.431, 58.711, 57.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.353, MB/s
train throughput samples per second per epoch, "0.855, 0.892, 0.890, 0.880, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.996, MB/s
train io stdev, 1.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.647, 1.738, 2.228, 1.391, 2.030", "s, s, s, s, s"
eval metadata time, 9.034, s
eval raw read time per epoch, "2.113, 2.122, 2.251, 2.107, 2.355", "s, s, s, s, s"
eval total raw read time, 10.948, s
eval raw read rate per epoch, "242.232, 240.325, 226.974, 242.232, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.295, MB/s
eval observed time per epoch, "12.077, 11.996, 13.977, 12.081, 12.651", "s, s, s, s, s"
eval observed time, 62.782, s
eval observed rate per epoch, "47.475, 47.830, 40.362, 47.457, 45.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.640, MB/s
eval throughput samples per second per epoch, "0.662, 0.667, 0.572, 0.662, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.911, MB/s
eval io stdev, 2.280, MB/s
