metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.999, 8.679, 7.297, 5.843, 6.928", "s, s, s, s, s"
train metadata time, 35.746, s
train raw read time per epoch, "10.136, 11.373, 9.758, 10.873, 10.620", "s, s, s, s, s"
train total raw read time, 52.760, s
train raw read rate per epoch, "220.984, 196.957, 229.554, 206.023, 210.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.889, MB/s
train observed time per epoch, "41.025, 39.708, 39.694, 39.659, 40.385", "s, s, s, s, s"
train observed time, 200.470, s
train observed rate per epoch, "56.838, 58.803, 58.825, 58.879, 57.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.225, MB/s
train throughput samples per second per epoch, "0.853, 0.881, 0.882, 0.883, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.878, MB/s
train io stdev, 760.306, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.552, 1.547, 1.393, 1.464, 1.346", "s, s, s, s, s"
eval metadata time, 7.302, s
eval raw read time per epoch, "2.688, 2.500, 3.632, 2.477, 3.355", "s, s, s, s, s"
eval total raw read time, 14.651, s
eval raw read rate per epoch, "189.780, 204.086, 140.189, 205.993, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.132, MB/s
eval observed time per epoch, "11.865, 12.099, 13.884, 11.823, 12.596", "s, s, s, s, s"
eval observed time, 62.267, s
eval observed rate per epoch, "48.425, 47.376, 40.661, 48.616, 45.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.074, MB/s
eval throughput samples per second per epoch, "0.674, 0.661, 0.576, 0.677, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.260, MB/s
eval io stdev, 2.385, MB/s
