metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.079, 7.652, 7.802, 6.326, 6.352", "s, s, s, s, s"
train metadata time, 36.211, s
train raw read time per epoch, "9.419, 9.845, 11.168, 10.929, 10.462", "s, s, s, s, s"
train total raw read time, 51.824, s
train raw read rate per epoch, "237.824, 227.521, 200.565, 204.950, 214.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.993, MB/s
train observed time per epoch, "40.761, 39.815, 39.109, 39.814, 40.020", "s, s, s, s, s"
train observed time, 199.520, s
train observed rate per epoch, "57.221, 58.639, 59.742, 58.639, 58.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.514, MB/s
train throughput samples per second per epoch, "0.859, 0.879, 0.895, 0.879, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.145, MB/s
train io stdev, 760.011, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.457, 2.144, 1.570, 1.904, 1.619", "s, s, s, s, s"
eval metadata time, 8.694, s
eval raw read time per epoch, "2.431, 1.920, 2.744, 1.945, 2.577", "s, s, s, s, s"
eval total raw read time, 11.617, s
eval raw read rate per epoch, "209.808, 266.074, 185.966, 263.214, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.160, MB/s
eval observed time per epoch, "12.232, 11.908, 13.839, 12.167, 12.722", "s, s, s, s, s"
eval observed time, 62.867, s
eval observed rate per epoch, "46.802, 48.229, 40.808, 47.079, 44.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.542, MB/s
eval throughput samples per second per epoch, "0.654, 0.672, 0.578, 0.658, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.835, MB/s
eval io stdev, 2.113, MB/s
