metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.648, 9.792, 7.293, 6.635, 8.038", "s, s, s, s, s"
train metadata time, 39.406, s
train raw read time per epoch, "9.264, 11.001, 10.482, 9.981, 10.325", "s, s, s, s, s"
train total raw read time, 51.053, s
train raw read rate per epoch, "241.794, 203.627, 213.696, 224.416, 216.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.097, MB/s
train observed time per epoch, "41.069, 39.800, 39.694, 39.535, 40.720", "s, s, s, s, s"
train observed time, 200.818, s
train observed rate per epoch, "56.775, 58.661, 58.825, 59.070, 57.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.122, MB/s
train throughput samples per second per epoch, "0.852, 0.879, 0.882, 0.885, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.784, MB/s
train io stdev, 865.492, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.591, 2.056, 1.914, 1.562, 2.102", "s, s, s, s, s"
eval metadata time, 9.225, s
eval raw read time per epoch, "2.224, 2.875, 3.335, 2.558, 2.097", "s, s, s, s, s"
eval total raw read time, 13.090, s
eval raw read rate per epoch, "229.835, 177.383, 152.588, 199.317, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.214, MB/s
eval observed time per epoch, "12.228, 12.099, 13.752, 12.212, 12.287", "s, s, s, s, s"
eval observed time, 62.578, s
eval observed rate per epoch, "46.817, 47.375, 41.092, 46.886, 46.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.747, MB/s
eval throughput samples per second per epoch, "0.654, 0.661, 0.582, 0.655, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.003, MB/s
eval io stdev, 1.897, MB/s
