metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.455, 8.308, 6.189, 6.026, 7.257", "s, s, s, s, s"
train metadata time, 35.235, s
train raw read time per epoch, "9.708, 10.699, 11.390, 10.453, 11.829", "s, s, s, s, s"
train total raw read time, 54.080, s
train raw read rate per epoch, "230.737, 209.360, 196.665, 214.287, 189.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.081, MB/s
train observed time per epoch, "41.003, 39.757, 39.629, 39.593, 40.562", "s, s, s, s, s"
train observed time, 200.543, s
train observed rate per epoch, "56.870, 58.728, 58.926, 58.981, 57.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.203, MB/s
train throughput samples per second per epoch, "0.854, 0.880, 0.883, 0.884, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.859, MB/s
train io stdev, 806.622, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.228, 1.652, 1.605, 1.478, 1.622", "s, s, s, s, s"
eval metadata time, 7.587, s
eval raw read time per epoch, "2.529, 2.354, 3.113, 2.806, 3.042", "s, s, s, s, s"
eval total raw read time, 13.845, s
eval raw read rate per epoch, "202.179, 217.438, 164.031, 182.151, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.031, MB/s
eval observed time per epoch, "12.074, 11.989, 13.774, 12.091, 12.286", "s, s, s, s, s"
eval observed time, 62.214, s
eval observed rate per epoch, "47.486, 47.863, 41.020, 47.412, 46.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.070, MB/s
eval throughput samples per second per epoch, "0.663, 0.667, 0.581, 0.662, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.260, MB/s
eval io stdev, 2.071, MB/s
