metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.389, 8.686, 13.211, 10.326, 14.570", "s, s, s, s, s"
train metadata time, 58.183, s
train raw read time per epoch, "11.926, 13.135, 15.463, 13.456, 13.608", "s, s, s, s, s"
train total raw read time, 67.588, s
train raw read rate per epoch, "187.825, 170.540, 144.856, 166.463, 164.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.859, MB/s
train observed time per epoch, "40.766, 39.609, 39.874, 39.324, 40.272", "s, s, s, s, s"
train observed time, 199.845, s
train observed rate per epoch, "57.214, 58.956, 58.548, 59.402, 57.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.413, MB/s
train throughput samples per second per epoch, "0.859, 0.884, 0.878, 0.890, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.052, MB/s
train io stdev, 724.048, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.405, 2.379, 2.231, 1.891, 2.269", "s, s, s, s, s"
eval metadata time, 11.175, s
eval raw read time per epoch, "3.451, 3.495, 2.755, 2.627, 2.855", "s, s, s, s, s"
eval total raw read time, 15.183, s
eval raw read rate per epoch, "147.819, 145.912, 185.013, 194.549, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.988, MB/s
eval observed time per epoch, "12.152, 12.421, 13.895, 11.991, 12.641", "s, s, s, s, s"
eval observed time, 63.101, s
eval observed rate per epoch, "47.146, 46.004, 40.624, 47.855, 45.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.348, MB/s
eval throughput samples per second per epoch, "0.658, 0.644, 0.576, 0.667, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.680, MB/s
eval io stdev, 2.059, MB/s
