metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.640, 7.281, 7.180, 6.221, 5.677", "s, s, s, s, s"
train metadata time, 33.998, s
train raw read time per epoch, "8.980, 10.977, 10.317, 10.321, 10.635", "s, s, s, s, s"
train total raw read time, 51.230, s
train raw read rate per epoch, "249.434, 204.063, 217.126, 217.034, 210.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.656, MB/s
train observed time per epoch, "41.044, 39.902, 39.362, 39.374, 40.682", "s, s, s, s, s"
train observed time, 200.362, s
train observed rate per epoch, "56.811, 58.506, 59.342, 59.324, 57.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.264, MB/s
train throughput samples per second per epoch, "0.853, 0.877, 0.889, 0.889, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.914, MB/s
train io stdev, 972.516, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.361, 1.161, 1.653, 1.119, 1.443", "s, s, s, s, s"
eval metadata time, 6.737, s
eval raw read time per epoch, "2.683, 3.212, 2.633, 2.880, 3.427", "s, s, s, s, s"
eval total raw read time, 14.835, s
eval raw read rate per epoch, "190.734, 159.263, 193.596, 177.383, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.380, MB/s
eval observed time per epoch, "11.998, 11.747, 13.659, 12.385, 12.385", "s, s, s, s, s"
eval observed time, 62.173, s
eval observed rate per epoch, "47.824, 48.973, 41.401, 46.155, 46.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.102, MB/s
eval throughput samples per second per epoch, "0.667, 0.681, 0.586, 0.646, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.285, MB/s
eval io stdev, 2.081, MB/s
