metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.305, 8.176, 7.378, 6.624, 7.907", "s, s, s, s, s"
train metadata time, 37.390, s
train raw read time per epoch, "9.989, 9.905, 11.204, 10.879, 10.166", "s, s, s, s, s"
train total raw read time, 52.144, s
train raw read rate per epoch, "224.246, 226.140, 199.919, 205.892, 220.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.310, MB/s
train observed time per epoch, "40.703, 39.922, 39.344, 39.415, 40.224", "s, s, s, s, s"
train observed time, 199.607, s
train observed rate per epoch, "57.307, 58.475, 59.371, 59.259, 58.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.485, MB/s
train throughput samples per second per epoch, "0.860, 0.877, 0.890, 0.888, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.119, MB/s
train io stdev, 729.355, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.185, 1.488, 1.305, 1.392, 1.532", "s, s, s, s, s"
eval metadata time, 6.902, s
eval raw read time per epoch, "2.579, 2.149, 3.390, 2.867, 3.133", "s, s, s, s, s"
eval total raw read time, 14.119, s
eval raw read rate per epoch, "198.364, 237.465, 150.680, 178.337, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.961, MB/s
eval observed time per epoch, "12.062, 12.337, 13.712, 11.974, 12.268", "s, s, s, s, s"
eval observed time, 62.353, s
eval observed rate per epoch, "47.539, 46.356, 41.224, 47.931, 46.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.939, MB/s
eval throughput samples per second per epoch, "0.663, 0.648, 0.583, 0.668, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.156, MB/s
eval io stdev, 1.962, MB/s
