metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.003, 6.939, 6.618, 7.100, 7.437", "s, s, s, s, s"
train metadata time, 36.096, s
train raw read time per epoch, "8.797, 9.447, 9.688, 10.243, 10.766", "s, s, s, s, s"
train total raw read time, 48.941, s
train raw read rate per epoch, "254.645, 237.107, 231.215, 218.679, 208.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.941, MB/s
train observed time per epoch, "40.922, 39.327, 39.260, 39.843, 40.588", "s, s, s, s, s"
train observed time, 199.941, s
train observed rate per epoch, "56.986, 59.396, 59.503, 58.595, 57.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.392, MB/s
train throughput samples per second per epoch, "0.855, 0.890, 0.891, 0.878, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 56.031, MB/s
train io stdev, 952.369, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.565, 2.239, 1.924, 1.568, 2.126", "s, s, s, s, s"
eval metadata time, 9.422, s
eval raw read time per epoch, "2.139, 1.661, 1.996, 2.214, 2.381", "s, s, s, s, s"
eval total raw read time, 10.390, s
eval raw read rate per epoch, "238.418, 308.036, 256.538, 230.789, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.094, MB/s
eval observed time per epoch, "12.057, 11.864, 13.889, 12.059, 12.899", "s, s, s, s, s"
eval observed time, 62.768, s
eval observed rate per epoch, "47.561, 48.431, 40.645, 47.553, 44.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.660, MB/s
eval throughput samples per second per epoch, "0.664, 0.674, 0.576, 0.663, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.927, MB/s
eval io stdev, 2.354, MB/s
