metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.255, 7.194, 5.657, 6.095, 6.345", "s, s, s, s, s"
train metadata time, 32.546, s
train raw read time per epoch, "10.484, 9.531, 11.499, 10.331, 11.069", "s, s, s, s, s"
train total raw read time, 52.914, s
train raw read rate per epoch, "213.666, 235.014, 194.791, 216.825, 202.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.532, MB/s
train observed time per epoch, "41.164, 39.780, 39.471, 39.329, 40.702", "s, s, s, s, s"
train observed time, 200.446, s
train observed rate per epoch, "56.638, 58.692, 59.171, 59.395, 57.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.240, MB/s
train throughput samples per second per epoch, "0.850, 0.880, 0.887, 0.890, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.893, MB/s
train io stdev, 1019.570, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.173, 1.022, 1.708, 1.304, 1.745", "s, s, s, s, s"
eval metadata time, 6.952, s
eval raw read time per epoch, "3.034, 3.157, 2.648, 2.868, 2.916", "s, s, s, s, s"
eval total raw read time, 14.622, s
eval raw read rate per epoch, "167.847, 162.124, 192.642, 178.337, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.688, MB/s
eval observed time per epoch, "12.053, 11.835, 13.647, 12.440, 12.314", "s, s, s, s, s"
eval observed time, 62.289, s
eval observed rate per epoch, "47.579, 48.562, 41.440, 45.928, 46.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.992, MB/s
eval throughput samples per second per epoch, "0.664, 0.676, 0.586, 0.643, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.198, MB/s
eval io stdev, 1.979, MB/s
