metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.551, 8.022, 6.728, 7.159, 6.442", "s, s, s, s, s"
train metadata time, 35.902, s
train raw read time per epoch, "9.231, 10.195, 10.778, 9.066, 10.497", "s, s, s, s, s"
train total raw read time, 49.767, s
train raw read rate per epoch, "242.656, 219.722, 207.823, 247.078, 213.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.136, MB/s
train observed time per epoch, "41.179, 39.989, 39.628, 39.505, 40.419", "s, s, s, s, s"
train observed time, 200.720, s
train observed rate per epoch, "56.617, 58.373, 58.927, 59.118, 57.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.152, MB/s
train throughput samples per second per epoch, "0.850, 0.875, 0.883, 0.886, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.812, MB/s
train io stdev, 856.754, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.720, 1.639, 1.348, 1.749, 1.610", "s, s, s, s, s"
eval metadata time, 8.067, s
eval raw read time per epoch, "2.626, 2.945, 3.362, 1.977, 3.158", "s, s, s, s, s"
eval total raw read time, 14.067, s
eval raw read rate per epoch, "194.549, 173.568, 151.634, 258.445, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.457, MB/s
eval observed time per epoch, "11.820, 12.010, 13.818, 11.901, 12.530", "s, s, s, s, s"
eval observed time, 62.078, s
eval observed rate per epoch, "48.633, 47.771, 40.875, 48.261, 45.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.220, MB/s
eval throughput samples per second per epoch, "0.677, 0.666, 0.579, 0.672, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.377, MB/s
eval io stdev, 2.323, MB/s
