metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.664, 7.228, 6.611, 9.351, 7.340", "s, s, s, s, s"
train metadata time, 39.194, s
train raw read time per epoch, "8.166, 9.386, 11.201, 11.982, 10.772", "s, s, s, s, s"
train total raw read time, 51.506, s
train raw read rate per epoch, "274.292, 238.658, 199.989, 186.948, 207.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.568, MB/s
train observed time per epoch, "41.110, 39.615, 39.313, 40.268, 40.578", "s, s, s, s, s"
train observed time, 200.884, s
train observed rate per epoch, "56.716, 58.947, 59.418, 57.951, 57.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.104, MB/s
train throughput samples per second per epoch, "0.851, 0.884, 0.890, 0.869, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.768, MB/s
train io stdev, 921.141, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.952, 1.505, 2.133, 2.061, 2.022", "s, s, s, s, s"
eval metadata time, 9.672, s
eval raw read time per epoch, "1.770, 2.459, 2.102, 1.655, 2.678", "s, s, s, s, s"
eval total raw read time, 10.664, s
eval raw read rate per epoch, "288.963, 207.900, 243.187, 308.990, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.321, MB/s
eval observed time per epoch, "11.999, 12.160, 13.955, 11.953, 12.692", "s, s, s, s, s"
eval observed time, 62.759, s
eval observed rate per epoch, "47.817, 47.111, 40.434, 48.026, 44.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.660, MB/s
eval throughput samples per second per epoch, "0.667, 0.658, 0.573, 0.669, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.928, MB/s
eval io stdev, 2.296, MB/s
