metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.024, 8.904, 7.555, 7.139, 7.194", "s, s, s, s, s"
train metadata time, 38.816, s
train raw read time per epoch, "9.805, 8.853, 10.685, 9.710, 10.456", "s, s, s, s, s"
train total raw read time, 49.510, s
train raw read rate per epoch, "228.456, 253.008, 209.632, 230.678, 214.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.201, MB/s
train observed time per epoch, "41.009, 40.225, 39.407, 39.564, 40.236", "s, s, s, s, s"
train observed time, 200.442, s
train observed rate per epoch, "56.860, 58.015, 59.271, 59.026, 57.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.234, MB/s
train throughput samples per second per epoch, "0.853, 0.870, 0.888, 0.885, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.888, MB/s
train io stdev, 810.532, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.834, 1.908, 1.371, 1.899, 1.670", "s, s, s, s, s"
eval metadata time, 8.683, s
eval raw read time per epoch, "1.811, 1.731, 3.013, 2.050, 2.850", "s, s, s, s, s"
eval total raw read time, 11.456, s
eval raw read rate per epoch, "282.287, 295.639, 169.754, 248.908, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.547, MB/s
eval observed time per epoch, "11.996, 12.324, 13.822, 12.322, 12.404", "s, s, s, s, s"
eval observed time, 62.868, s
eval observed rate per epoch, "47.831, 46.409, 40.862, 46.419, 46.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.520, MB/s
eval throughput samples per second per epoch, "0.667, 0.649, 0.579, 0.649, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.819, MB/s
eval io stdev, 1.948, MB/s
