metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.711, 7.417, 6.166, 7.226, 5.943", "s, s, s, s, s"
train metadata time, 34.462, s
train raw read time per epoch, "9.291, 9.906, 10.906, 9.351, 10.792", "s, s, s, s, s"
train total raw read time, 50.246, s
train raw read rate per epoch, "241.080, 226.124, 205.399, 239.559, 207.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.944, MB/s
train observed time per epoch, "41.330, 39.957, 39.273, 39.462, 40.803", "s, s, s, s, s"
train observed time, 200.825, s
train observed rate per epoch, "56.401, 58.422, 59.481, 59.186, 57.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.130, MB/s
train throughput samples per second per epoch, "0.847, 0.876, 0.891, 0.887, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.791, MB/s
train io stdev, 1.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.492, 1.044, 1.741, 1.401, 1.712", "s, s, s, s, s"
eval metadata time, 7.390, s
eval raw read time per epoch, "2.579, 3.206, 3.201, 2.639, 2.892", "s, s, s, s, s"
eval total raw read time, 14.516, s
eval raw read rate per epoch, "198.364, 159.263, 159.263, 193.596, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.855, MB/s
eval observed time per epoch, "11.965, 11.923, 13.560, 12.241, 12.270", "s, s, s, s, s"
eval observed time, 61.959, s
eval observed rate per epoch, "47.972, 48.161, 41.734, 46.760, 46.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.253, MB/s
eval throughput samples per second per epoch, "0.669, 0.671, 0.590, 0.654, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.409, MB/s
eval io stdev, 1.890, MB/s
