metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.424, 12.473, 9.713, 14.123, 12.068", "s, s, s, s, s"
train metadata time, 55.801, s
train raw read time per epoch, "11.009, 13.642, 14.050, 14.453, 14.044", "s, s, s, s, s"
train total raw read time, 67.198, s
train raw read rate per epoch, "203.464, 164.198, 159.433, 154.983, 159.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.316, MB/s
train observed time per epoch, "40.925, 39.743, 39.573, 39.779, 40.186", "s, s, s, s, s"
train observed time, 200.205, s
train observed rate per epoch, "56.982, 58.749, 59.013, 58.694, 58.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.303, MB/s
train throughput samples per second per epoch, "0.855, 0.881, 0.884, 0.880, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.950, MB/s
train io stdev, 687.205, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.206, 2.918, 1.937, 2.279, 1.953", "s, s, s, s, s"
eval metadata time, 11.293, s
eval raw read time per epoch, "1.339, 2.593, 2.785, 2.126, 2.783", "s, s, s, s, s"
eval total raw read time, 11.626, s
eval raw read rate per epoch, "381.470, 197.410, 183.105, 240.325, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.670, MB/s
eval observed time per epoch, "11.987, 11.847, 13.598, 12.314, 12.936", "s, s, s, s, s"
eval observed time, 62.683, s
eval observed rate per epoch, "47.870, 48.509, 41.604, 46.451, 43.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.681, MB/s
eval throughput samples per second per epoch, "0.667, 0.675, 0.588, 0.650, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.947, MB/s
eval io stdev, 2.068, MB/s
