metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.156, 6.146, 6.521, 6.706, 5.750", "s, s, s, s, s"
train metadata time, 32.278, s
train raw read time per epoch, "10.198, 10.642, 11.188, 11.594, 11.358", "s, s, s, s, s"
train total raw read time, 54.981, s
train raw read rate per epoch, "219.653, 210.483, 200.209, 193.203, 197.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.151, MB/s
train observed time per epoch, "40.802, 39.856, 39.080, 39.737, 39.989", "s, s, s, s, s"
train observed time, 199.464, s
train observed rate per epoch, "57.161, 58.575, 59.789, 58.758, 58.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.531, MB/s
train throughput samples per second per epoch, "0.858, 0.878, 0.896, 0.881, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.160, MB/s
train io stdev, 793.159, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.452, 1.266, 1.495, 1.373, 1.375", "s, s, s, s, s"
eval metadata time, 6.962, s
eval raw read time per epoch, "2.532, 2.725, 2.597, 2.349, 2.998", "s, s, s, s, s"
eval total raw read time, 13.202, s
eval raw read rate per epoch, "202.179, 187.873, 196.456, 217.438, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.187, MB/s
eval observed time per epoch, "11.991, 11.825, 13.828, 12.080, 12.547", "s, s, s, s, s"
eval observed time, 62.270, s
eval observed rate per epoch, "47.853, 48.610, 40.842, 47.461, 45.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.052, MB/s
eval throughput samples per second per epoch, "0.667, 0.677, 0.579, 0.662, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.242, MB/s
eval io stdev, 2.263, MB/s
