metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.370, 6.990, 7.885, 6.561, 6.669", "s, s, s, s, s"
train metadata time, 35.476, s
train raw read time per epoch, "9.261, 9.669, 10.230, 11.461, 9.866", "s, s, s, s, s"
train total raw read time, 50.487, s
train raw read rate per epoch, "241.871, 231.669, 218.965, 195.451, 227.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.999, MB/s
train observed time per epoch, "40.623, 39.758, 39.627, 39.554, 40.445", "s, s, s, s, s"
train observed time, 200.007, s
train observed rate per epoch, "57.423, 58.727, 58.929, 59.042, 57.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.361, MB/s
train throughput samples per second per epoch, "0.862, 0.880, 0.883, 0.885, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.005, MB/s
train io stdev, 633.102, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.436, 1.809, 1.569, 1.426, 1.198", "s, s, s, s, s"
eval metadata time, 7.439, s
eval raw read time per epoch, "2.634, 3.413, 3.214, 2.348, 3.013", "s, s, s, s, s"
eval total raw read time, 14.622, s
eval raw read rate per epoch, "193.596, 149.727, 159.263, 217.438, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.341, MB/s
eval observed time per epoch, "12.208, 11.963, 13.839, 11.923, 12.640", "s, s, s, s, s"
eval observed time, 62.573, s
eval observed rate per epoch, "46.905, 47.979, 40.807, 48.161, 45.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.794, MB/s
eval throughput samples per second per epoch, "0.655, 0.669, 0.578, 0.671, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 41.036, MB/s
eval io stdev, 2.197, MB/s
