metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.278, 7.364, 8.501, 7.629, 7.225", "s, s, s, s, s"
train metadata time, 39.997, s
train raw read time per epoch, "9.743, 9.858, 10.391, 9.084, 9.797", "s, s, s, s, s"
train total raw read time, 48.874, s
train raw read rate per epoch, "229.901, 227.219, 215.570, 246.575, 228.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.580, MB/s
train observed time per epoch, "41.233, 39.458, 39.122, 39.630, 40.759", "s, s, s, s, s"
train observed time, 200.202, s
train observed rate per epoch, "56.539, 59.190, 59.721, 58.924, 57.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.320, MB/s
train throughput samples per second per epoch, "0.849, 0.887, 0.895, 0.883, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.966, MB/s
train io stdev, 1.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.914, 1.367, 2.179, 1.321, 1.705", "s, s, s, s, s"
eval metadata time, 8.486, s
eval raw read time per epoch, "2.035, 2.707, 1.913, 2.471, 2.779", "s, s, s, s, s"
eval total raw read time, 11.904, s
eval raw read rate per epoch, "250.815, 188.827, 267.028, 206.947, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.989, MB/s
eval observed time per epoch, "12.348, 12.283, 13.504, 12.450, 12.623", "s, s, s, s, s"
eval observed time, 63.207, s
eval observed rate per epoch, "46.310, 46.585, 41.927, 45.886, 45.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.179, MB/s
eval throughput samples per second per epoch, "0.648, 0.651, 0.592, 0.643, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.550, MB/s
eval io stdev, 1.370, MB/s
