metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.335, 6.767, 7.137, 6.387, 6.304", "s, s, s, s, s"
train metadata time, 33.930, s
train raw read time per epoch, "9.159, 9.974, 11.370, 12.100, 10.479", "s, s, s, s, s"
train total raw read time, 53.082, s
train raw read rate per epoch, "244.571, 224.575, 197.015, 185.128, 213.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.011, MB/s
train observed time per epoch, "40.479, 39.624, 39.671, 39.564, 40.456", "s, s, s, s, s"
train observed time, 199.794, s
train observed rate per epoch, "57.636, 58.933, 58.860, 59.025, 57.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.425, MB/s
train throughput samples per second per epoch, "0.865, 0.883, 0.882, 0.885, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.063, MB/s
train io stdev, 596.343, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.818, 1.622, 1.829, 1.436, 1.212", "s, s, s, s, s"
eval metadata time, 7.917, s
eval raw read time per epoch, "2.420, 2.815, 2.764, 2.497, 3.006", "s, s, s, s, s"
eval total raw read time, 13.502, s
eval raw read rate per epoch, "210.762, 181.197, 185.013, 204.086, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.818, MB/s
eval observed time per epoch, "12.252, 12.014, 13.872, 11.989, 12.536", "s, s, s, s, s"
eval observed time, 62.663, s
eval observed rate per epoch, "46.715, 47.751, 40.699, 47.864, 45.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.713, MB/s
eval throughput samples per second per epoch, "0.653, 0.666, 0.577, 0.667, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.973, MB/s
eval io stdev, 2.140, MB/s
