metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.247, 8.513, 7.386, 7.808, 8.527", "s, s, s, s, s"
train metadata time, 40.481, s
train raw read time per epoch, "8.536, 8.816, 11.013, 8.976, 9.548", "s, s, s, s, s"
train total raw read time, 46.889, s
train raw read rate per epoch, "262.430, 254.095, 203.389, 249.541, 234.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.811, MB/s
train observed time per epoch, "41.421, 39.912, 39.517, 39.749, 41.153", "s, s, s, s, s"
train observed time, 201.752, s
train observed rate per epoch, "56.273, 58.489, 59.100, 58.739, 56.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.852, MB/s
train throughput samples per second per epoch, "0.845, 0.877, 0.886, 0.881, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.534, MB/s
train io stdev, 1.065, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.421, 2.824, 2.469, 1.650, 2.412", "s, s, s, s, s"
eval metadata time, 11.776, s
eval raw read time per epoch, "1.345, 1.301, 2.678, 2.672, 2.984", "s, s, s, s, s"
eval total raw read time, 10.980, s
eval raw read rate per epoch, "380.516, 392.913, 190.734, 190.734, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.724, MB/s
eval observed time per epoch, "12.041, 12.170, 13.583, 12.105, 12.617", "s, s, s, s, s"
eval observed time, 62.516, s
eval observed rate per epoch, "47.633, 47.065, 41.656, 47.353, 45.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.783, MB/s
eval throughput samples per second per epoch, "0.664, 0.657, 0.589, 0.661, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.032, MB/s
eval io stdev, 1.802, MB/s
